area_code,area_covered,sample_outward_codes,primary_post_towns
AB,Aberdeen,"AB10, AB11, AB12, AB13, AB14","Aberdeen, Aberlour, Aboyne, Alford, Ballater"
AL,St Albans,"AL1, AL2, AL3, AL4, AL5","Harpenden, Hatfield, St. Albans, Welwyn, Welwyn Garden City"
B,Birmingham,"B1, B2, B3, B4, B5","Accrington, Alcester, Antrim, Armagh, Arundel"
BA,Bath,"BA1, BA2, BA3, BA4, BA5","Bath, Bradford-on-Avon, Bruton, Castle Cary, Frome"
BB,Blackburn,"BB1, BB2, BB3, BB4, BB5","Accrington, Barnoldswick, Blackburn, Burnley, Clitheroe"
BD,Bradford,"BD1, BD2, BD3, BD4, BD5","Bingley, Bradford, Bradford, Shipley, Cleckheaton, Keighley"
BF,British Forces,BF1,BFPO
BH,Bournemouth,"BH1, BH2, BH3, BH4, BH5","Bournemouth, Broadstone, Christchurch, Ferndown, New Milton"
BL,Bolton,"BL0, BL1, BL2, BL3, BL4","Bolton, Bury"
BN,Brighton,"BN1, BN2, BN3, BN5, BN6","Arundel, Brighton, Eastbourne, Hailsham, Hassocks"
BR,Bromley,"BR1, BR2, BR3, BR4, BR5","Beckenham, Bromley, Bromley, Keston, Chislehurst, Orpington"
BS,Bristol,"BS0, BS1, BS2, BS3, BS4","Axbridge, Banwell, Bristol, Cheddar, Clevedon"
BT,Northern Ireland,"BT1, BT2, BT3, BT4, BT5","Antrim, Armagh, Augher, Aughnacloy, Ballycastle"
CA,Carlisle,"CA1, CA2, CA3, CA4, CA5","Alston, Appleby-in-Westmorland, Beckermet, Brampton, Carlisle"
CB,Cambridge,"CB1, CB2, CB3, CB4, CB5","Cambridge, Ely, Haverhill, Newmarket, Saffron Walden"
CF,Cardiff,"CF3, CF5, CF10, CF11, CF14","Aberdare, Bargoed, Barry, Bridgend, Caerphilly"
CH,Chester,"CH1, CH2, CH3, CH4, CH5","Bagillt, Flint, Birkenhead, Buckley, Mold, Chester, Deeside"
CM,Chelmsford,"CM0, CM1, CM2, CM3, CM4","Billericay, Bishop's Stortford, Braintree, Brentwood, Burnham-on-Crouch, Southminster"
CO,Colchester,"CO1, CO2, CO3, CO4, CO5","Bures, Clacton-on-Sea, Colchester, Frinton-on-Sea, Halstead"
CR,Croydon,"CR0, CR2, CR3, CR4, CR5","Caterham, Whyteleafe, Coulsdon, Croydon, Kenley, Purley, Mitcham"
CT,Canterbury,"CT1, CT2, CT3, CT4, CT5","Birchington, Broadstairs, Canterbury, Deal, Dover"
CV,Coventry,"CV1, CV2, CV3, CV4, CV5","Atherstone, Bedworth, Coventry, Coventry, Kenilworth, Leamington Spa"
CW,Crewe,"CW1, CW2, CW3, CW4, CW5","Congleton, Crewe, Middlewich, Nantwich, Northwich"
DA,Dartford,"DA1, DA2, DA3, DA4, DA5","Belvedere, Bexley, Bexleyheath, Bexleyheath, Welling, Dartford"
DD,Dundee,"DD1, DD2, DD3, DD4, DD5","Arbroath, Brechin, Carnoustie, Dundee, Forfar, Kirriemuir"
DE,Derby,"DE1, DE3, DE4, DE5, DE6","Alfreton, Ashbourne, Bakewell, Belper, Burton-on-Trent"
DG,Dumfries and Galloway,"DG1, DG2, DG3, DG4, DG5","Annan, Canonbie, Castle Douglas, Dalbeattie, Dumfries"
DH,Durham,"DH1, DH2, DH3, DH4, DH5","Chester le Street, Durham, Durham, Stanley, Consett, Houghton le Spring, Stanley"
DL,Darlington,"DL1, DL2, DL3, DL4, DL5","Barnard Castle, Bedale, Hawes, Leyburn, Bishop Auckland, Catterick Garrison, Crook"
DN,Doncaster,"DN1, DN2, DN3, DN4, DN5","Barnetby, Barrow-upon-Humber, Barton-upon-Humber, Brigg, Cleethorpes"
DT,Dorchester,"DT1, DT2, DT3, DT4, DT5","Beaminster, Blandford Forum, Bridport, Dorchester, Lyme Regis"
DY,Dudley,"DY1, DY2, DY3, DY4, DY5","Bewdley, Brierley Hill, Dudley, Kidderminster, Kingswinford"
E,East London,"E1, E1W, E2, E3, E4","Axminster, Barnet, Barnstaple, Bathgate, Beaworthy"
EC,Central London,"EC1A, EC1M, EC1N, EC1P, EC1R",London
EH,Edinburgh,"EH1, EH2, EH3, EH4, EH5","Bathgate, Bo'ness, Bonnyrigg, Broxburn, Dalkeith"
EN,Enfield,"EN1, EN2, EN3, EN4, EN5","Barnet, Broxbourne, Broxbourne, Hoddesdon, Enfield, Potters Bar"
EX,Exeter,"EX1, EX2, EX3, EX4, EX5","Axminster, Barnstaple, Beaworthy, Bideford, Braunton"
FK,Falkirk and Stirling,"FK1, FK2, FK3, FK4, FK5","Alloa, Clackmannan, Alva, Bonnybridge, Callander, Crianlarich"
FY,Blackpool,"FY0, FY1, FY2, FY3, FY4","Blackpool, Fleetwood, Lytham St. Annes, Poulton-le-Fylde, Thornton-Cleveleys"
G,Glasgow,"G1, G2, G3, G4, G5","Aldershot, Alexandria, Arrochar, Alton, Badminton, Bagshot"
GL,Gloucester,"GL1, GL2, GL3, GL4, GL5","Badminton, Berkeley, Blakeney, Lydney, Cheltenham, Chipping Campden"
GU,Guildford,"GU1, GU2, GU3, GU4, GU5","Aldershot, Alton, Bagshot, Bordon, Camberley"
HA,Harrow,"HA0, HA1, HA2, HA3, HA4","Edgware, Harrow, Northwood, Pinner, Ruislip"
HD,Huddersfield,"HD1, HD2, HD3, HD4, HD5","Brighouse, Holmfirth, Huddersfield"
HG,Harrogate,"HG1, HG2, HG3, HG4, HG5","Harrogate, Knaresborough, Ripon"
HP,Hemel Hempstead,"HP1, HP2, HP3, HP4, HP5","Amersham, Aylesbury, Aylesbury, Princes Risborough, Beaconsfield, Berkhamsted"
HR,Hereford,"HR1, HR2, HR3, HR4, HR5","Bromyard, Hereford, Kington, Ledbury, Leominster"
HS,Outer Hebrides,"HS1, HS2, HS3, HS4, HS5","Isle of Barra, Isle of Benbecula, Isle of Harris, Isle of Lewis, Isle of North Uist"
HU,Hull,"HU1, HU2, HU3, HU4, HU5","Beverley, Brough, Cottingham, Hessle, Hornsea"
HX,Halifax,"HX1, HX2, HX3, HX4, HX5","Elland, Halifax, Halifax, Elland, Hebden Bridge, Sowerby Bridge"
IG,Ilford,"IG1, IG2, IG3, IG4, IG5","Barking, Buckhurst Hill, Chigwell, Chigwell, Woodford Green, Ilford"
